year,month,is_ruen,shuo_time,wang_time,lunar_year,status,source_ref,notes
2070,9,0,2070-10-04T15:02+08:00,2070-10-20T02:59+08:00,庚寅,confirmed,hko+lunar,
2070,10,0,2070-11-03T06:43+08:00,2070-11-18T13:41+08:00,庚寅,confirmed,hko+lunar,
2070,11,0,2070-12-03T00:54+08:00,2070-12-18T00:06+08:00,庚寅,confirmed,hko+lunar,
2071,12,0,2071-01-01T20:16+08:00,2071-01-16T10:36+08:00,庚寅,confirmed,hko+lunar,
2071,1,0,2071-01-31T15:16+08:00,2071-02-14T21:33+08:00,辛卯,confirmed,hko+lunar,
2071,2,0,2071-03-02T08:32+08:00,2071-03-16T09:18+08:00,辛卯,confirmed,hko+lunar,
2071,3,0,2071-03-31T23:04+08:00,2071-04-14T21:56+08:00,辛卯,confirmed,hko+lunar,
2071,4,0,2071-04-30T10:31+08:00,2071-05-14T11:25+08:00,辛卯,confirmed,hko+lunar,
2071,5,0,2071-05-29T19:17+08:00,2071-06-13T01:37+08:00,辛卯,confirmed,hko+lunar,
2071,6,0,2071-06-28T02:21+08:00,2071-07-12T16:26+08:00,辛卯,confirmed,hko+lunar,
2071,7,0,2071-07-27T08:57+08:00,2071-08-11T07:40+08:00,辛卯,confirmed,hko+lunar,
2071,8,0,2071-08-25T16:17+08:00,2071-09-09T22:52+08:00,辛卯,confirmed,hko+lunar,
2071,8,1,2071-09-24T01:22+08:00,2071-10-09T13:24+08:00,辛卯,confirmed,hko+lunar,闰八月
2071,9,0,2071-10-23T12:50+08:00,2071-11-08T02:48+08:00,辛卯,confirmed,hko+lunar,
2071,10,0,2071-11-22T03:00+08:00,2071-12-07T14:58+08:00,辛卯,confirmed,hko+lunar,
2071,11,0,2071-12-21T19:47+08:00,2072-01-06T02:13+08:00,辛卯,confirmed,hko+lunar,
2072,12,0,2072-01-20T14:35+08:00,2072-02-04T12:56+08:00,辛卯,confirmed,hko+lunar,
2072,1,0,2072-02-19T10:04+08:00,2072-03-04T23:18+08:00,壬辰,confirmed,hko+lunar,
2072,2,0,2072-03-20T04:22+08:00,2072-04-03T09:25+08:00,壬辰,confirmed,hko+lunar,
2072,3,0,2072-04-18T19:57+08:00,2072-05-02T19:34+08:00,壬辰,confirmed,hko+lunar,
2072,4,0,2072-05-18T08:19+08:00,2072-06-01T06:18+08:00,壬辰,confirmed,hko+lunar,
2072,5,0,2072-06-16T17:58+08:00,2072-06-30T18:22+08:00,壬辰,confirmed,hko+lunar,
2072,6,0,2072-07-16T01:56+08:00,2072-07-30T08:17+08:00,壬辰,confirmed,hko+lunar,
2072,7,0,2072-08-14T09:21+08:00,2072-08-29T00:00+08:00,壬辰,confirmed,hko+lunar,
2072,8,0,2072-09-12T17:07+08:00,2072-09-27T16:44+08:00,壬辰,confirmed,hko+lunar,
2072,9,0,2072-10-12T01:56+08:00,2072-10-27T09:22+08:00,壬辰,confirmed,hko+lunar,
2072,10,0,2072-11-10T12:22+08:00,2072-11-26T01:00+08:00,壬辰,confirmed,hko+lunar,
2072,11,0,2072-12-10T00:59+08:00,2072-12-25T15:16+08:00,壬辰,confirmed,hko+lunar,
2073,12,0,2073-01-08T16:11+08:00,2073-01-24T04:06+08:00,壬辰,confirmed,hko+lunar,
2073,1,0,2073-02-07T09:41+08:00,2073-02-22T15:27+08:00,癸巳,confirmed,hko+lunar,
2073,2,0,2073-03-09T04:16+08:00,2073-03-24T01:18+08:00,癸巳,confirmed,hko+lunar,
2073,3,0,2073-04-07T22:14+08:00,2073-04-22T09:55+08:00,癸巳,confirmed,hko+lunar,
2073,4,0,2073-05-07T14:16+08:00,2073-05-21T18:03+08:00,癸巳,confirmed,hko+lunar,
2073,5,0,2073-06-06T03:52+08:00,2073-06-20T02:45+08:00,癸巳,confirmed,hko+lunar,
2073,6,0,2073-07-05T15:17+08:00,2073-07-19T13:05+08:00,癸巳,confirmed,hko+lunar,
2073,7,0,2073-08-04T01:05+08:00,2073-08-18T01:46+08:00,癸巳,confirmed,hko+lunar,
2073,8,0,2073-09-02T09:53+08:00,2073-09-16T16:53+08:00,癸巳,confirmed,hko+lunar,
2073,9,0,2073-10-01T18:22+08:00,2073-10-16T09:55+08:00,癸巳,confirmed,hko+lunar,
2073,10,0,2073-10-31T03:13+08:00,2073-11-15T03:55+08:00,癸巳,confirmed,hko+lunar,
2073,11,0,2073-11-29T13:12+08:00,2073-12-14T21:49+08:00,癸巳,confirmed,hko+lunar,
2073,12,0,2073-12-29T00:56+08:00,2074-01-13T14:32+08:00,癸巳,confirmed,hko+lunar,
2074,1,0,2074-01-27T14:38+08:00,2074-02-12T05:06+08:00,甲午,confirmed,hko+lunar,
2074,2,0,2074-02-26T06:01+08:00,2074-03-13T17:02+08:00,甲午,confirmed,hko+lunar,
2074,3,0,2074-03-27T22:20+08:00,2074-04-12T02:31+08:00,甲午,confirmed,hko+lunar,
2074,4,0,2074-04-26T14:48+08:00,2074-05-11T10:18+08:00,甲午,confirmed,hko+lunar,
2074,5,0,2074-05-26T06:45+08:00,2074-06-09T17:28+08:00,甲午,confirmed,hko+lunar,
2074,6,0,2074-06-24T21:39+08:00,2074-07-09T01:06+08:00,甲午,confirmed,hko+lunar,
2074,6,1,2074-07-24T11:07+08:00,2074-08-07T10:06+08:00,甲午,confirmed,hko+lunar,闰六月
2074,7,0,2074-08-22T23:00+08:00,2074-09-05T21:14+08:00,甲午,confirmed,hko+lunar,
2074,8,0,2074-09-21T09:29+08:00,2074-10-05T10:56+08:00,甲午,confirmed,hko+lunar,
2074,9,0,2074-10-20T19:12+08:00,2074-11-04T03:22+08:00,甲午,confirmed,hko+lunar,
2074,10,0,2074-11-19T04:57+08:00,2074-12-03T22:04+08:00,甲午,confirmed,hko+lunar,
2074,11,0,2074-12-18T15:20+08:00,2075-01-02T17:40+08:00,甲午,confirmed,hko+lunar,
2075,12,0,2075-01-17T02:37+08:00,2075-02-01T12:13+08:00,甲午,confirmed,hko+lunar,
2075,1,0,2075-02-15T14:41+08:00,2075-03-03T04:07+08:00,乙未,confirmed,hko+lunar,
2075,2,0,2075-03-17T03:26+08:00,2075-04-01T16:46+08:00,乙未,confirmed,hko+lunar,
2075,3,0,2075-04-15T16:56+08:00,2075-05-01T02:38+08:00,乙未,confirmed,hko+lunar,
2075,4,0,2075-05-15T07:23+08:00,2075-05-30T10:39+08:00,乙未,confirmed,hko+lunar,
2075,5,0,2075-06-13T22:40+08:00,2075-06-28T17:47+08:00,乙未,confirmed,hko+lunar,
2075,6,0,2075-07-13T14:12+08:00,2075-07-28T00:55+08:00,乙未,confirmed,hko+lunar,
2075,7,0,2075-08-12T05:11+08:00,2075-08-26T08:51+08:00,乙未,confirmed,hko+lunar,
2075,8,0,2075-09-10T19:03+08:00,2075-09-24T18:31+08:00,乙未,confirmed,hko+lunar,
2075,9,0,2075-10-10T07:44+08:00,2075-10-24T06:49+08:00,乙未,confirmed,hko+lunar,
2075,10,0,2075-11-08T19:36+08:00,2075-11-22T22:21+08:00,乙未,confirmed,hko+lunar,
2075,11,0,2075-12-08T07:04+08:00,2075-12-22T16:48+08:00,乙未,confirmed,hko+lunar,
2076,12,0,2076-01-06T18:15+08:00,2076-01-21T12:40+08:00,乙未,confirmed,hko+lunar,
2076,1,0,2076-02-05T05:02+08:00,2076-02-20T07:49+08:00,丙申,confirmed,hko+lunar,
2076,2,0,2076-03-05T15:25+08:00,2076-03-21T00:38+08:00,丙申,confirmed,hko+lunar,
2076,3,0,2076-04-04T01:48+08:00,2076-04-19T14:30+08:00,丙申,confirmed,hko+lunar,
2076,4,0,2076-05-03T12:52+08:00,2076-05-19T01:39+08:00,丙申,confirmed,hko+lunar,
2076,5,0,2076-06-02T01:15+08:00,2076-06-17T10:39+08:00,丙申,confirmed,hko+lunar,
2076,6,0,2076-07-01T15:05+08:00,2076-07-16T18:13+08:00,丙申,confirmed,hko+lunar,
2076,7,0,2076-07-31T06:06+08:00,2076-08-15T01:12+08:00,丙申,confirmed,hko+lunar,
2076,8,0,2076-08-29T21:44+08:00,2076-09-13T08:39+08:00,丙申,confirmed,hko+lunar,
2076,9,0,2076-09-28T13:28+08:00,2076-10-12T17:38+08:00,丙申,confirmed,hko+lunar,
2076,10,0,2076-10-28T04:51+08:00,2076-11-11T05:08+08:00,丙申,confirmed,hko+lunar,
2076,11,0,2076-11-26T19:29+08:00,2076-12-10T19:36+08:00,丙申,confirmed,hko+lunar,
2076,12,0,2076-12-26T08:54+08:00,2077-01-09T12:38+08:00,丙申,confirmed,hko+lunar,
2077,1,0,2077-01-24T20:46+08:00,2077-02-08T07:09+08:00,丁酉,confirmed,hko+lunar,
2077,2,0,2077-02-23T07:07+08:00,2077-03-10T01:43+08:00,丁酉,confirmed,hko+lunar,
2077,3,0,2077-03-24T16:25+08:00,2077-04-08T19:06+08:00,丁酉,confirmed,hko+lunar,
2077,4,0,2077-04-23T01:21+08:00,2077-05-08T10:24+08:00,丁酉,confirmed,hko+lunar,
2077,4,1,2077-05-22T10:38+08:00,2077-06-06T23:07+08:00,丁酉,confirmed,hko+lunar,闰四月
2077,5,0,2077-06-20T20:56+08:00,2077-07-06T09:22+08:00,丁酉,confirmed,hko+lunar,
2077,6,0,2077-07-20T08:42+08:00,2077-08-04T17:47+08:00,丁酉,confirmed,hko+lunar,
2077,7,0,2077-08-18T22:18+08:00,2077-09-03T01:24+08:00,丁酉,confirmed,hko+lunar,
2077,8,0,2077-09-17T13:54+08:00,2077-10-02T09:21+08:00,丁酉,confirmed,hko+lunar,
2077,9,0,2077-10-17T07:08+08:00,2077-10-31T18:37+08:00,丁酉,confirmed,hko+lunar,
2077,10,0,2077-11-16T01:01+08:00,2077-11-30T05:43+08:00,丁酉,confirmed,hko+lunar,
2077,11,0,2077-12-15T18:07+08:00,2077-12-29T18:46+08:00,丁酉,confirmed,hko+lunar,
2078,12,0,2078-01-14T09:15+08:00,2078-01-28T09:34+08:00,丁酉,confirmed,hko+lunar,
2078,1,0,2078-02-12T22:00+08:00,2078-02-27T01:51+08:00,戊戌,confirmed,hko+lunar,
2078,2,0,2078-03-14T08:38+08:00,2078-03-28T19:05+08:00,戊戌,confirmed,hko+lunar,
2078,3,0,2078-04-12T17:46+08:00,2078-04-27T12:20+08:00,戊戌,confirmed,hko+lunar,
2078,4,0,2078-05-12T01:57+08:00,2078-05-27T04:24+08:00,戊戌,confirmed,hko+lunar,
2078,5,0,2078-06-10T09:50+08:00,2078-06-25T18:23+08:00,戊戌,confirmed,hko+lunar,
2078,6,0,2078-07-09T18:09+08:00,2078-07-25T06:08+08:00,戊戌,confirmed,hko+lunar,
2078,7,0,2078-08-08T03:53+08:00,2078-08-23T16:12+08:00,戊戌,confirmed,hko+lunar,
2078,8,0,2078-09-06T16:00+08:00,2078-09-22T01:32+08:00,戊戌,confirmed,hko+lunar,
2078,9,0,2078-10-06T07:06+08:00,2078-10-21T10:55+08:00,戊戌,confirmed,hko+lunar,
2078,10,0,2078-11-05T00:57+08:00,2078-11-19T20:53+08:00,戊戌,confirmed,hko+lunar,
2078,11,0,2078-12-04T20:09+08:00,2078-12-19T07:35+08:00,戊戌,confirmed,hko+lunar,
2079,12,0,2079-01-03T14:51+08:00,2079-01-17T19:07+08:00,戊戌,confirmed,hko+lunar,
2079,1,0,2079-02-02T07:36+08:00,2079-02-16T07:46+08:00,己亥,confirmed,hko+lunar,
2079,2,0,2079-03-03T21:50+08:00,2079-03-17T21:46+08:00,己亥,confirmed,hko+lunar,
2079,3,0,2079-04-02T09:31+08:00,2079-04-16T13:03+08:00,己亥,confirmed,hko+lunar,
2079,4,0,2079-05-01T18:58+08:00,2079-05-16T04:59+08:00,己亥,confirmed,hko+lunar,
2079,5,0,2079-05-31T02:42+08:00,2079-06-14T20:40+08:00,己亥,confirmed,hko+lunar,
2079,6,0,2079-06-29T09:32+08:00,2079-07-14T11:25+08:00,己亥,confirmed,hko+lunar,
2079,7,0,2079-07-28T16:34+08:00,2079-08-13T01:01+08:00,己亥,confirmed,hko+lunar,
2079,8,0,2079-08-27T01:03+08:00,2079-09-11T13:36+08:00,己亥,confirmed,hko+lunar,
2079,9,0,2079-09-25T12:07+08:00,2079-10-11T01:24+08:00,己亥,confirmed,hko+lunar,
2079,10,0,2079-10-25T02:20+08:00,2079-11-09T12:35+08:00,己亥,confirmed,hko+lunar,
2079,11,0,2079-11-23T19:30+08:00,2079-12-08T23:17+08:00,己亥,confirmed,hko+lunar,
2079,12,0,2079-12-23T14:32+08:00,2080-01-07T09:46+08:00,己亥,confirmed,hko+lunar,
2080,1,0,2080-01-22T09:56+08:00,2080-02-05T20:22+08:00,庚子,confirmed,hko+lunar,
2080,2,0,2080-02-21T04:12+08:00,2080-03-06T07:30+08:00,庚子,confirmed,hko+lunar,
2080,3,0,2080-03-21T20:07+08:00,2080-04-04T19:25+08:00,庚子,confirmed,hko+lunar,
2080,3,1,2080-04-20T09:01+08:00,2080-05-04T08:11+08:00,庚子,confirmed,hko+lunar,闰三月
2080,4,0,2080-05-19T18:57+08:00,2080-06-02T21:46+08:00,庚子,confirmed,hko+lunar,
2080,5,0,2080-06-18T02:41+08:00,2080-07-02T12:10+08:00,庚子,confirmed,hko+lunar,
2080,6,0,2080-07-17T09:22+08:00,2080-08-01T03:14+08:00,庚子,confirmed,hko+lunar,
2080,7,0,2080-08-15T16:14+08:00,2080-08-30T18:42+08:00,庚子,confirmed,hko+lunar,
2080,8,0,2080-09-14T00:26+08:00,2080-09-29T09:55+08:00,庚子,confirmed,hko+lunar,
2080,9,0,2080-10-13T10:45+08:00,2080-10-29T00:13+08:00,庚子,confirmed,hko+lunar,
2080,10,0,2080-11-11T23:38+08:00,2080-11-27T13:15+08:00,庚子,confirmed,hko+lunar,
2080,11,0,2080-12-11T15:10+08:00,2080-12-27T01:04+08:00,庚子,confirmed,hko+lunar,
2081,12,0,2081-01-10T09:03+08:00,2081-01-25T12:02+08:00,庚子,confirmed,hko+lunar,
2081,1,0,2081-02-09T04:18+08:00,2081-02-23T22:28+08:00,辛丑,confirmed,hko+lunar,
2081,2,0,2081-03-10T23:17+08:00,2081-03-25T08:30+08:00,辛丑,confirmed,hko+lunar,
2081,3,0,2081-04-09T16:16+08:00,2081-04-23T18:21+08:00,辛丑,confirmed,hko+lunar,
2081,4,0,2081-05-09T06:10+08:00,2081-05-23T04:27+08:00,辛丑,confirmed,hko+lunar,
2081,5,0,2081-06-07T17:02+08:00,2081-06-21T15:33+08:00,辛丑,confirmed,hko+lunar,
2081,6,0,2081-07-07T01:45+08:00,2081-07-21T04:23+08:00,辛丑,confirmed,hko+lunar,
2081,7,0,2081-08-05T09:25+08:00,2081-08-19T19:16+08:00,辛丑,confirmed,hko+lunar,
2081,8,0,2081-09-03T17:02+08:00,2081-09-18T11:46+08:00,辛丑,confirmed,hko+lunar,
2081,9,0,2081-10-03T01:24+08:00,2081-10-18T04:51+08:00,辛丑,confirmed,hko+lunar,
2081,10,0,2081-11-01T11:05+08:00,2081-11-16T21:20+08:00,辛丑,confirmed,hko+lunar,
2081,11,0,2081-11-30T22:37+08:00,2081-12-16T12:32+08:00,辛丑,confirmed,hko+lunar,
2081,12,0,2081-12-30T12:29+08:00,2082-01-15T02:12+08:00,辛丑,confirmed,hko+lunar,
2082,1,0,2082-01-29T04:47+08:00,2082-02-13T14:17+08:00,壬寅,confirmed,hko+lunar,
2082,2,0,2082-02-27T22:49+08:00,2082-03-15T00:46+08:00,壬寅,confirmed,hko+lunar,
2082,3,0,2082-03-29T17:06+08:00,2082-04-13T09:46+08:00,壬寅,confirmed,hko+lunar,
2082,4,0,2082-04-28T10:03+08:00,2082-05-12T17:50+08:00,壬寅,confirmed,hko+lunar,
2082,5,0,2082-05-28T00:48+08:00,2082-06-11T01:56+08:00,壬寅,confirmed,hko+lunar,
2082,6,0,2082-06-26T13:17+08:00,2082-07-10T11:11+08:00,壬寅,confirmed,hko+lunar,
2082,7,0,2082-07-25T23:55+08:00,2082-08-08T22:34+08:00,壬寅,confirmed,hko+lunar,
2082,7,1,2082-08-24T09:19+08:00,2082-09-07T12:31+08:00,壬寅,confirmed,hko+lunar,闰七月
2082,8,0,2082-09-22T18:05+08:00,2082-10-07T04:49+08:00,壬寅,confirmed,hko+lunar,
2082,9,0,2082-10-22T02:51+08:00,2082-11-05T22:39+08:00,壬寅,confirmed,hko+lunar,
2082,10,0,2082-11-20T12:20+08:00,2082-12-05T16:58+08:00,壬寅,confirmed,hko+lunar,
2082,11,0,2082-12-19T23:12+08:00,2083-01-04T10:33+08:00,壬寅,confirmed,hko+lunar,
2083,12,0,2083-01-18T11:51+08:00,2083-02-03T02:21+08:00,壬寅,confirmed,hko+lunar,
2083,1,0,2083-02-17T02:16+08:00,2083-03-04T15:35+08:00,癸卯,confirmed,hko+lunar,
2083,2,0,2083-03-18T17:57+08:00,2083-04-03T02:08+08:00,癸卯,confirmed,hko+lunar,
2083,3,0,2083-04-17T10:10+08:00,2083-05-02T10:31+08:00,癸卯,confirmed,hko+lunar,
2083,4,0,2083-05-17T02:15+08:00,2083-05-31T17:43+08:00,癸卯,confirmed,hko+lunar,
2083,5,0,2083-06-15T17:38+08:00,2083-06-30T00:53+08:00,癸卯,confirmed,hko+lunar,
2083,6,0,2083-07-15T07:55+08:00,2083-07-29T09:02+08:00,癸卯,confirmed,hko+lunar,
2083,7,0,2083-08-13T20:46+08:00,2083-08-27T19:01+08:00,癸卯,confirmed,hko+lunar,
2083,8,0,2083-09-12T08:08+08:00,2083-09-26T07:26+08:00,癸卯,confirmed,hko+lunar,
2083,9,0,2083-10-11T18:24+08:00,2083-10-25T22:37+08:00,癸卯,confirmed,hko+lunar,
2083,10,0,2083-11-10T04:16+08:00,2083-11-24T16:24+08:00,癸卯,confirmed,hko+lunar,
2083,11,0,2083-12-09T14:26+08:00,2083-12-24T11:52+08:00,癸卯,confirmed,hko+lunar,
2084,12,0,2084-01-08T01:18+08:00,2084-01-23T07:16+08:00,癸卯,confirmed,hko+lunar,
2084,1,0,2084-02-06T12:54+08:00,2084-02-22T00:37+08:00,甲辰,confirmed,hko+lunar,
2084,2,0,2084-03-07T01:05+08:00,2084-03-22T14:49+08:00,甲辰,confirmed,hko+lunar,
2084,3,0,2084-04-05T13:53+08:00,2084-04-21T01:54+08:00,甲辰,confirmed,hko+lunar,
2084,4,0,2084-05-05T03:33+08:00,2084-05-20T10:37+08:00,甲辰,confirmed,hko+lunar,
2084,5,0,2084-06-03T18:14+08:00,2084-06-18T18:02+08:00,甲辰,confirmed,hko+lunar,
2084,6,0,2084-07-03T09:39+08:00,2084-07-18T01:03+08:00,甲辰,confirmed,hko+lunar,
2084,7,0,2084-08-02T01:05+08:00,2084-08-16T08:31+08:00,甲辰,confirmed,hko+lunar,
2084,8,0,2084-08-31T15:46+08:00,2084-09-14T17:16+08:00,甲辰,confirmed,hko+lunar,
2084,9,0,2084-09-30T05:17+08:00,2084-10-14T04:14+08:00,甲辰,confirmed,hko+lunar,
2084,10,0,2084-10-29T17:48+08:00,2084-11-12T18:11+08:00,甲辰,confirmed,hko+lunar,
2084,11,0,2084-11-28T05:40+08:00,2084-12-12T11:20+08:00,甲辰,confirmed,hko+lunar,
2084,12,0,2084-12-27T17:08+08:00,2085-01-11T06:43+08:00,甲辰,confirmed,hko+lunar,
2085,1,0,2085-01-26T04:08+08:00,2085-02-10T02:25+08:00,乙巳,confirmed,hko+lunar,
2085,2,0,2085-02-24T14:33+08:00,2085-03-11T20:27+08:00,乙巳,confirmed,hko+lunar,
2085,3,0,2085-03-26T00:38+08:00,2085-04-10T11:42+08:00,乙巳,confirmed,hko+lunar,
2085,4,0,2085-04-24T11:00+08:00,2085-05-10T00:05+08:00,乙巳,confirmed,hko+lunar,
2085,5,0,2085-05-23T22:24+08:00,2085-06-08T10:03+08:00,乙巳,confirmed,hko+lunar,
2085,5,1,2085-06-22T11:19+08:00,2085-07-07T18:16+08:00,乙巳,confirmed,hko+lunar,闰五月
2085,6,0,2085-07-22T01:44+08:00,2085-08-06T01:30+08:00,乙巳,confirmed,hko+lunar,
2085,7,0,2085-08-20T17:12+08:00,2085-09-04T08:42+08:00,乙巳,confirmed,hko+lunar,
2085,8,0,2085-09-19T09:08+08:00,2085-10-03T16:55+08:00,乙巳,confirmed,hko+lunar,
2085,9,0,2085-10-19T01:01+08:00,2085-11-02T03:10+08:00,乙巳,confirmed,hko+lunar,
2085,10,0,2085-11-17T16:22+08:00,2085-12-01T16:11+08:00,乙巳,confirmed,hko+lunar,
2085,11,0,2085-12-17T06:39+08:00,2085-12-31T08:00+08:00,乙巳,confirmed,hko+lunar,
2086,12,0,2086-01-15T19:25+08:00,2086-01-30T01:50+08:00,乙巳,confirmed,hko+lunar,
2086,1,0,2086-02-14T06:28+08:00,2086-02-28T20:22+08:00,丙午,confirmed,hko+lunar,
2086,2,0,2086-03-15T16:05+08:00,2086-03-30T14:18+08:00,丙午,confirmed,hko+lunar,
2086,3,0,2086-04-14T00:54+08:00,2086-04-29T06:36+08:00,丙午,confirmed,hko+lunar,
2086,4,0,2086-05-13T09:42+08:00,2086-05-28T20:36+08:00,丙午,confirmed,hko+lunar,
2086,5,0,2086-06-11T19:13+08:00,2086-06-27T08:05+08:00,丙午,confirmed,hko+lunar,
2086,6,0,2086-07-11T06:03+08:00,2086-07-26T17:25+08:00,丙午,confirmed,hko+lunar,
2086,7,0,2086-08-09T18:39+08:00,2086-08-25T01:27+08:00,丙午,confirmed,hko+lunar,
2086,8,0,2086-09-08T09:18+08:00,2086-09-23T09:16+08:00,丙午,confirmed,hko+lunar,
2086,9,0,2086-10-08T01:57+08:00,2086-10-22T17:57+08:00,丙午,confirmed,hko+lunar,
2086,10,0,2086-11-06T19:54+08:00,2086-11-21T04:13+08:00,丙午,confirmed,hko+lunar,
2086,11,0,2086-12-06T13:49+08:00,2086-12-20T16:20+08:00,丙午,confirmed,hko+lunar,
2087,12,0,2087-01-05T06:12+08:00,2087-01-19T06:12+08:00,丙午,confirmed,hko+lunar,
2087,1,0,2087-02-03T20:12+08:00,2087-02-17T21:35+08:00,丁未,confirmed,hko+lunar,
2087,2,0,2087-03-05T07:46+08:00,2087-03-19T14:10+08:00,丁未,confirmed,hko+lunar,
2087,3,0,2087-04-03T17:27+08:00,2087-04-18T07:18+08:00,丁未,confirmed,hko+lunar,
2087,4,0,2087-05-03T01:52+08:00,2087-05-17T23:56+08:00,丁未,confirmed,hko+lunar,
2087,5,0,2087-06-01T09:40+08:00,2087-06-16T15:00+08:00,丁未,confirmed,hko+lunar,
2087,6,0,2087-06-30T17:32+08:00,2087-07-16T03:55+08:00,丁未,confirmed,hko+lunar,
2087,7,0,2087-07-30T02:21+08:00,2087-08-14T14:55+08:00,丁未,confirmed,hko+lunar,
2087,8,0,2087-08-28T13:09+08:00,2087-09-13T00:44+08:00,丁未,confirmed,hko+lunar,
2087,9,0,2087-09-27T02:48+08:00,2087-10-12T10:15+08:00,丁未,confirmed,hko+lunar,
2087,10,0,2087-10-26T19:30+08:00,2087-11-10T20:06+08:00,丁未,confirmed,hko+lunar,
2087,11,0,2087-11-25T14:25+08:00,2087-12-10T06:33+08:00,丁未,confirmed,hko+lunar,
2087,12,0,2087-12-25T09:44+08:00,2088-01-08T17:39+08:00,丁未,confirmed,hko+lunar,
2088,1,0,2088-01-24T03:39+08:00,2088-02-07T05:34+08:00,戊申,confirmed,hko+lunar,
2088,2,0,2088-02-22T19:10+08:00,2088-03-07T18:37+08:00,戊申,confirmed,hko+lunar,
2088,3,0,2088-03-23T08:01+08:00,2088-04-06T09:01+08:00,戊申,confirmed,hko+lunar,
2088,4,0,2088-04-21T18:26+08:00,2088-05-06T00:26+08:00,戊申,confirmed,hko+lunar,
2088,4,1,2088-05-21T02:50+08:00,2088-06-04T16:09+08:00,戊申,confirmed,hko+lunar,闰四月
2088,5,0,2088-06-19T09:55+08:00,2088-07-04T07:23+08:00,戊申,confirmed,hko+lunar,
2088,6,0,2088-07-18T16:40+08:00,2088-08-02T21:41+08:00,戊申,confirmed,hko+lunar,
2088,7,0,2088-08-17T00:16+08:00,2088-09-01T10:59+08:00,戊申,confirmed,hko+lunar,
2088,8,0,2088-09-15T09:59+08:00,2088-09-30T23:26+08:00,戊申,confirmed,hko+lunar,
2088,9,0,2088-10-14T22:40+08:00,2088-10-30T11:11+08:00,戊申,confirmed,hko+lunar,
2088,10,0,2088-11-13T14:33+08:00,2088-11-28T22:19+08:00,戊申,confirmed,hko+lunar,
2088,11,0,2088-12-13T08:53+08:00,2088-12-28T08:58+08:00,戊申,confirmed,hko+lunar,
2089,12,0,2089-01-12T04:19+08:00,2089-01-26T19:26+08:00,戊申,confirmed,hko+lunar,
2089,1,0,2089-02-10T23:17+08:00,2089-02-25T06:06+08:00,己酉,confirmed,hko+lunar,
2089,2,0,2089-03-12T16:25+08:00,2089-03-26T17:21+08:00,己酉,confirmed,hko+lunar,
2089,3,0,2089-04-11T06:47+08:00,2089-04-25T05:24+08:00,己酉,confirmed,hko+lunar,
2089,4,0,2089-05-10T18:05+08:00,2089-05-24T18:19+08:00,己酉,confirmed,hko+lunar,
2089,5,0,2089-06-09T02:46+08:00,2089-06-23T08:08+08:00,己酉,confirmed,hko+lunar,
2089,6,0,2089-07-08T09:49+08:00,2089-07-22T22:51+08:00,己酉,confirmed,hko+lunar,
2089,7,0,2089-08-06T16:29+08:00,2089-08-21T14:17+08:00,己酉,confirmed,hko+lunar,
2089,8,0,2089-09-04T23:59+08:00,2089-09-20T05:56+08:00,己酉,confirmed,hko+lunar,
2089,9,0,2089-10-04T09:16+08:00,2089-10-19T21:05+08:00,己酉,confirmed,hko+lunar,
2089,10,0,2089-11-02T20:56+08:00,2089-11-18T11:04+08:00,己酉,confirmed,hko+lunar,
2089,11,0,2089-12-02T11:13+08:00,2089-12-17T23:39+08:00,己酉,confirmed,hko+lunar,
2090,12,0,2090-01-01T03:58+08:00,2090-01-16T11:04+08:00,己酉,confirmed,hko+lunar,
2090,1,0,2090-01-30T22:35+08:00,2090-02-14T21:40+08:00,庚戌,confirmed,hko+lunar,
2090,2,0,2090-03-01T17:47+08:00,2090-03-16T07:43+08:00,庚戌,confirmed,hko+lunar,
2090,3,0,2090-03-31T11:49+08:00,2090-04-14T17:23+08:00,庚戌,confirmed,hko+lunar,
2090,4,0,2090-04-30T03:13+08:00,2090-05-14T03:02+08:00,庚戌,confirmed,hko+lunar,
2090,5,0,2090-05-29T15:31+08:00,2090-06-12T13:19+08:00,庚戌,confirmed,hko+lunar,
2090,6,0,2090-06-28T01:12+08:00,2090-07-12T01:04+08:00,庚戌,confirmed,hko+lunar,
2090,7,0,2090-07-27T09:20+08:00,2090-08-10T14:53+08:00,庚戌,confirmed,hko+lunar,
2090,8,0,2090-08-25T17:00+08:00,2090-09-09T06:46+08:00,庚戌,confirmed,hko+lunar,
2090,8,1,2090-09-24T01:04+08:00,2090-10-08T23:55+08:00,庚戌,confirmed,hko+lunar,闰八月
2090,9,0,2090-10-23T10:11+08:00,2090-11-07T17:06+08:00,庚戌,confirmed,hko+lunar,
2090,10,0,2090-11-21T20:50+08:00,2090-12-07T09:15+08:00,庚戌,confirmed,hko+lunar,
2090,11,0,2090-12-21T09:30+08:00,2091-01-05T23:52+08:00,庚戌,confirmed,hko+lunar,
2091,12,0,2091-01-20T00:32+08:00,2091-02-04T12:48+08:00,庚戌,confirmed,hko+lunar,
2091,1,0,2091-02-18T17:40+08:00,2091-03-06T00:00+08:00,辛亥,confirmed,hko+lunar,
2091,2,0,2091-03-20T11:47+08:00,2091-04-04T09:32+08:00,辛亥,confirmed,hko+lunar,
2091,3,0,2091-04-19T05:21+08:00,2091-05-03T17:47+08:00,辛亥,confirmed,hko+lunar,
